Genus,Species,Tmax,max_metric,Phylum,Class,Order,Family
Tibellus,oblongus,42.8,ctmax,Arthropoda,Arachnida,Araneae,Thomisidae
Euophrys,frontalis,45.7,ctmax,Arthropoda,Arachnida,Araneae,Salticidae
Phrurolithus,festivus,45.6,ctmax,Arthropoda,Arachnida,Araneae,Corinnidae
Zelotes,serotinus,45.7,ctmax,Arthropoda,Arachnida,Araneae,Gnaphosidae
Zora,spinimana,41.8,ctmax,Arthropoda,Arachnida,Araneae,Zoridae
Myro,kerguelenensis,35.4,ctmax,Arthropoda,Arachnida,Araneae,Desidae
Prinerigone,vagans,35.9,ctmax,Arthropoda,Arachnida,Araneae,Linyphiidae
Misumenoides,formosipes,48.2,ctmax,Arthropoda,Arachnida,Araneae,Thomisidae
Misumenops,asperatus,45.1,ctmax,Arthropoda,Arachnida,Araneae,Thomisidae
Agabus,brunneus,46.4,LT100,Arthropoda,Insecta,Coleoptera,Dytiscidae
Agabus,didymus,44.8,LT100,Arthropoda,Insecta,Coleoptera,Dytiscidae
Agabus,ramblae,44.5,LT100,Arthropoda,Insecta,Coleoptera,Dytiscidae
Agabus,rufulus,43.1,LT100,Arthropoda,Insecta,Coleoptera,Dytiscidae
Bothrometopus,brevis,34.4,ctmax,Arthropoda,Insecta,Coleoptera,Brachyceridae
Chrysemys,picta,42.3,ctmax,Chordata,Archelosauria,Testudines,Emydidae
Trachemys ,scripta,41.2,ctmax,Chordata,Archelosauria,Testudines,Emydidae
Gopherus,agassizii,39.5,ctmax,Chordata,Archelosauria,Testudines,Emydidae
Cnemidocarpa,bicornuta,29,ctmax,Chordata,Ascidiacea,Stolidobranchia,Styelidae
Ascidia,ceratodes,24.3,LT50,Chordata,Ascidiacea,Enterogona,Ascidiidae
Distaplia,occidentalis,21.9,LT50,Chordata,Ascidiacea,Enterogona,Clavelinidae
Patiriella,brevispina,30,ctmax,Echinodermata,Asteroidea,Valvatida,Asterinidae
Odontaster,validus,11,ctmax,Echinodermata,Asteroidea,Valvatida,Odontasteridae
Eremiornis,carteri,40,UTNZ,Chordata,Aves,Passeriformes,Sylviidae
Leipoa,ocellata,37,UTNZ,Chordata,Aves,Galliformes,Megapodiidae
Fulica,atra,34,UTNZ,Chordata,Aves,Gruiformes,Rallidae
Falco,rupicoloides,30,UTNZ,Chordata,Aves,Falconiformes,Falconidae
Geococcyx,californianus,36,UTNZ,Chordata,Aves,Cuculiformes,Neomorphidae
Lichenostomus,virescens,39,UTNZ,Chordata,Aves,Passeriformes,Meliphagidae
Lichmera,indistincta,39,UTNZ,Chordata,Aves,Passeriformes,Meliphagidae
Baeolophus,ridgwayi,35.7,UTNZ,Chordata,Aves,Passeriformes,Paridae
Parus ,gambeli,31.5,UTNZ,Chordata,Aves,Passeriformes,Paridae
Athene,cunicularia,37,UTNZ,Chordata,Aves,Strigiformes,Strigidae
Geophaps,plumifera,39,UTNZ,Chordata,Aves,Columbiformes,Columbidae
Eolophus,roseicapilla,33,UTNZ,Chordata,Aves,Psittaciformes,Cacatuidae
Onychognathus,tristramii,36.5,UTNZ,Chordata,Aves,Passeriformes,Sturnidae
Sturnus,vulgaris,36.5,UTNZ,Chordata,Aves,Passeriformes,Sturnidae
Aegotheles,cristatus,34.8,UTNZ,Chordata,Aves,Caprimulgiformes,Aegothelidae
Thryothorus,ludovicianus,35,UTNZ,Chordata,Aves,Passeriformes,Certhiidae
Tyto,alba,32.5,UTNZ,Chordata,Aves,Strigiformes,Tytonidae
Thinocorus,rumicivorus,38,UTNZ,Chordata,Aves,Ciconiiformes,Thinocoridae
Alectoris,chukar,38.5,UTNZ,Chordata,Aves,Galliformes,Phasianidae
Alle,alle,20,UTNZ,Chordata,Aves,Charadriiformes,Alcidae
Bubo,virginianus,32.2,UTNZ,Chordata,Aves,Strigiformes,Strigidae
Strix,occidentalis,25.2,UTNZ,Chordata,Aves,Strigiformes,Strigidae
Bycanistes,bucinator,30,UTNZ,Chordata,Aves,Bucerotiformes,Bucerotidae
Pica,nuttalli,33.5,UTNZ,Chordata,Aves,Passeriformes,Corvidae
Pica,hudsonia,32.5,UTNZ,Chordata,Aves,Passeriformes,Corvidae
Cardinalis,cardinalis,42.6,UTNZ,Chordata,Aves,Passeriformes,Fringillidae
Cardinalis,sinuatus,42.8,UTNZ,Chordata,Aves,Passeriformes,Fringillidae
Callipepla,californica,37.5,UTNZ,Chordata,Aves,Galliformes,Odontophoridae
Zenaida,macroura,37.5,UTNZ,Chordata,Aves,Columbiformes,Columbidae
Passer,domesticus,35,UTNZ,Chordata,Aves,Passeriformes,Passeridae
Lagopus,leucura,38,UTNZ,Chordata,Aves,Galliformes,Phasianidae
Caprimulgus ,vociferus,37,UTNZ,Chordata,Aves,Caprimulgiformes,Caprimulgidae
Chordeiles,minor,39,UTNZ,Chordata,Aves,Caprimulgiformes,Caprimulgidae
Agelaius,phoeniceus,40,UTNZ,Chordata,Aves,Passeriformes,Icteridae
Micrathene,whitneyi,38,UTNZ,Chordata,Aves,Strigiformes,Strigidae
Aegolius,acadicus,32,UTNZ,Chordata,Aves,Strigiformes,Strigidae
Glaucidium,gnoma,35,UTNZ,Chordata,Aves,Strigiformes,Strigidae
Megascops,asio,34,UTNZ,Chordata,Aves,Strigiformes,Strigidae
Malurus,cyaneus,35,UTNZ,Chordata,Aves,Passeriformes,Maluridae
Acridotheres,cristatellus,32.5,UTNZ,Chordata,Aves,Passeriformes,Sturnidae
Syrmaticus,ellioti,31.6,UTNZ,Chordata,Aves,Galliformes,Phasianidae
Syrmaticus,humiae,29.2,UTNZ,Chordata,Aves,Galliformes,Phasianidae
Columbina,inca,35,UTNZ,Chordata,Aves,Columbiformes,Columbidae
Aphelocoma,coerulescens,34,UTNZ,Chordata,Aves,Passeriformes,Corvidae
Cyanocitta,stelleri,31.8,UTNZ,Chordata,Aves,Passeriformes,Corvidae
Cyanerpes,cyaneus,35,UTNZ,Chordata,Aves,Passeriformes,Fringillidae
Colius,colius,35,UTNZ,Chordata,Aves,Coliiformes,Coliidae
Collocalia,esculenta,34,UTNZ,Chordata,Aves,Apodiformes,Apodidae
Collocalia,vanikorensis,34,UTNZ,Chordata,Aves,Apodiformes,Apodidae
Aramides,cajanea,38,UTNZ,Chordata,Aves,Gruiformes,Rallidae
Gallirallus,owstoni,38,UTNZ,Chordata,Aves,Gruiformes,Rallidae
Porphyrio,hochstetteri,31,UTNZ,Chordata,Aves,Gruiformes,Rallidae
Porzana,cinerea,37,UTNZ,Chordata,Aves,Gruiformes,Rallidae
Gallinula,mortierii,35,UTNZ,Chordata,Aves,Gruiformes,Rallidae
Cyanoramphus,auriceps,37,UTNZ,Chordata,Aves,Psittaciformes,Psittacidae
Cyanoramphus,novaezelandiae,37,UTNZ,Chordata,Aves,Psittaciformes,Psittacidae
Cyanoramphus,unicolor,35,UTNZ,Chordata,Aves,Psittaciformes,Psittacidae
Nestor,notabilis,28,UTNZ,Chordata,Aves,Psittaciformes,Psittacidae
Columba,vitiensis,34,UTNZ,Chordata,Aves,Columbiformes,Columbidae
Ducula,zoeae,32,UTNZ,Chordata,Aves,Columbiformes,Columbidae
Gymnophaps,albertisii,36,UTNZ,Chordata,Aves,Columbiformes,Columbidae
Hemiphaga,novaeseelandiae,30,UTNZ,Chordata,Aves,Columbiformes,Columbidae
Ptilinopus,melanospilus,35,UTNZ,Chordata,Aves,Columbiformes,Columbidae
Ptilinopus,perlatus,32,UTNZ,Chordata,Aves,Columbiformes,Columbidae
Aulacorhynchus,sulcatus,31,UTNZ,Chordata,Aves,Piciformes,Ramphastidae
Ramphastos,dicolorus,34,UTNZ,Chordata,Aves,Piciformes,Ramphastidae
Anas,aucklandica,37,UTNZ,Chordata,Aves,Anseriformes,Anatidae
Anas,gracilis,39,UTNZ,Chordata,Aves,Anseriformes,Anatidae
Tadorna,variegata,33,UTNZ,Chordata,Aves,Anseriformes,Anatidae
Cnemophilus,loriae,32,UTNZ,Chordata,Aves,Passeriformes,Corvidae
Manucodia,chalybatus,30,UTNZ,Chordata,Aves,Passeriformes,Paradisaeidae
Paradisaea,rudolphi,33,UTNZ,Chordata,Aves,Passeriformes,Paradisaeidae
Parotia,lawesii,30,UTNZ,Chordata,Aves,Passeriformes,Paradisaeidae
Parotia,wahnesi,30,UTNZ,Chordata,Aves,Passeriformes,Paradisaeidae
Alcedo,azurea,34,UTNZ,Chordata,Aves,Coraciiformes,Alcedinidae
Crateroscelis,robusta,28,UTNZ,Chordata,Aves,Passeriformes,Acanthizidae
Peneothello,sigillata,30,UTNZ,Chordata,Aves,Passeriformes,Petroicidae
Pitohui,nigrescens,30,UTNZ,Chordata,Aves,Passeriformes,Pachycephalidae
Psittacella,brehmii,31,UTNZ,Chordata,Aves,Passeriformes,Pachycephalidae
Rhipidura,atra,29,UTNZ,Chordata,Aves,Passeriformes,Rhipiduridae
Toxorhamphus,poliopterus,30,UTNZ,Chordata,Aves,Passeriformes,Melanocharitidae
Melanocharis,versteri,30,UTNZ,Chordata,Aves,Passeriformes,Melanocharitidae
Todus,mexicanus,32,UTNZ,Chordata,Aves,Coraciiformes,Todidae
Coereba,flaveola,35,UTNZ,Chordata,Aves,Passeriformes,Thraupidae
Amphispiza,belli,37,UTNZ,Chordata,Aves,Passeriformes,Fringillidae
Sitta,canadensis,38,UTNZ,Chordata,Aves,Passeriformes,Sittidae
Cinclus,mexicanus,34,UTNZ,Chordata,Aves,Passeriformes,Cinclidae
Eudyptula,minor,25,UTNZ,Chordata,Aves,Sphenisciformes,Spheniscidae
Parus,atricapillus,31.5,UTNZ,Chordata,Aves,Passeriformes,Paridae
Coturnix,pectoralis,35,UTNZ,Chordata,Aves,Galliformes,Phasianidae
Trochilus,polytmus,29,UTNZ,Chordata,Aves,Trochiliformes,Trochilidae
Trochilus,scitulus,29,UTNZ,Chordata,Aves,Trochiliformes,Trochilidae
Guira,guira,33,UTNZ,Chordata,Aves,Cuculiformes,Crotophagidae
Otus,leucotis,32,UTNZ,Chordata,Aves,Strigiformes,Strigidae
Lanius,collaris,35,UTNZ,Chordata,Aves,Passeriformes,Laniidae
Hylophylax,naevioides,34,UTNZ,Chordata,Aves,Passeriformes,Thamnophilidae
Alaemon,alaudipes,37.5,UTNZ,Chordata,Aves,Passeriformes,Alaudidae
Alauda,arvensis,35.1,UTNZ,Chordata,Aves,Passeriformes,Alaudidae
Eremalauda,dunni,43.6,UTNZ,Chordata,Aves,Passeriformes,Alaudidae
Lullula,arborea,37.5,UTNZ,Chordata,Aves,Passeriformes,Alaudidae
Daptrius,ater,35,UTNZ,Chordata,Aves,Falconiformes,Falconidae
Lonchura,fuscans,39,UTNZ,Chordata,Aves,Passeriformes,Estrildidae
Haemorhous,mexicanus,37,UTNZ,Chordata,Aves,Passeriformes,Fringillidae
Callipepla,gambelii,40.5,UTNZ,Chordata,Aves,Galliformes,Odontophoridae
Amphispiza,bilineata,36,UTNZ,Chordata,Aves,Passeriformes,Fringillidae
Sporophila,corvina,39.2,UTNZ,Chordata,Aves,Passeriformes,Thraupidae
Carpodacus,cassinii,37.5,UTNZ,Chordata,Aves,Passeriformes,Fringillidae
Calendulauda,erythroclamys,35.1,UTNZ,Chordata,Aves,Passeriformes,Alaudidae
Phoeniculus,purpureus,35,UTNZ,Chordata,Aves,Upupiformes,Phoeniculidae
Pycnonotus,sinensis,33,UTNZ,Chordata,Aves,Passeriformes,Pycnonotidae
Cyanoliseus,patagonus,30,UTNZ,Chordata,Aves,Psittaciformes,Psittacidae
Phalaenoptilus,nuttallii,,,Chordata,Aves,Caprimulgiformes,Caprimulgidae
Manacus,vitellinus,,,Chordata,Aves,Passeriformes,Pipridae
Pipra,mentalis,,,Chordata,Aves,Passeriformes,Pipridae
Strix,aluco,,,Chordata,Aves,Strigiformes,Strigidae
Dacelo,novaeguineae,,,Chordata,Aves,Coraciiformes,Alcedinidae
Onychognathus,morio,,,Chordata,Aves,Passeriformes,Sturnidae
Uria,aalge,,,Chordata,Aves,Charadriiformes,Alcidae
Ammoperdix,heyi,,,Chordata,Aves,Galliformes,Phasianidae
Cepphus,grylle,,,Chordata,Aves,Charadriiformes,Alcidae
Fulmarus,glacialis,,,Chordata,Aves,Procellariiformes,Procellariidae
Rissa,tridactyla,,,Chordata,Aves,Charadriiformes,Laridae
Uria,lomvia,,,Chordata,Aves,Charadriiformes,Alcidae
Aegolius,funereus,,,Chordata,Aves,Strigiformes,Strigidae
Branta,bernicla,,,Chordata,Aves,Anseriformes,Anatidae
Corvus,caurinus,,,Chordata,Aves,Passeriformes,Corvidae
Megascops,trichopsis,,,Chordata,Aves,Strigiformes,Strigidae
Lonchura,cucullata,,,Chordata,Aves,Passeriformes,Estrildidae
Zosterops,lateralis,,,Chordata,Aves,Passeriformes,Zosteropidae
Colius,striatus,,,Chordata,Aves,Coliiformes,Coliidae
Caprimulgus,macrurus,,,Chordata,Aves,Caprimulgiformes,Caprimulgidae
Eurostopodus,mystacalis,,,Chordata,Aves,Caprimulgiformes,Eurostopodidae
Podargus,strigoides,,,Chordata,Aves,Caprimulgiformes,Podargidae
Gallinula,tenebrosa,,,Chordata,Aves,Gruiformes,Rallidae
Gallinula,ventralis,,,Chordata,Aves,Gruiformes,Rallidae
Gallirallus,australis,,,Chordata,Aves,Gruiformes,Rallidae
Gallirallus,philippensis,,,Chordata,Aves,Gruiformes,Rallidae
Megacrex,inepta,,,Chordata,Aves,Gruiformes,Rallidae
Porphyrio,porphyrio,,,Chordata,Aves,Gruiformes,Rallidae
Nestor,meridionalis,,,Chordata,Aves,Psittaciformes,Psittacidae
Ducula,radiata,,,Chordata,Aves,Columbiformes,Columbidae
Ducula,rufigaster,,,Chordata,Aves,Columbiformes,Columbidae
Goura,cristata,,,Chordata,Aves,Columbiformes,Columbidae
Leucosarcia,melanoleuca,,,Chordata,Aves,Columbiformes,Columbidae
Aceros,plicatus,,,Chordata,Aves,Bucerotiformes,Bucerotidae
Aulacorhynchus,prasinus,,,Chordata,Aves,Piciformes,Ramphastidae
Pteroglossus,aracari,,,Chordata,Aves,Piciformes,Ramphastidae
Pteroglossus,bailloni,,,Chordata,Aves,Piciformes,Ramphastidae
Ramphastos,toco,,,Chordata,Aves,Piciformes,Ramphastidae
Ramphastos,tucanus,,,Chordata,Aves,Piciformes,Ramphastidae
Trachyphonus,darnaudii,,,Chordata,Aves,Piciformes,Lybiidae
Anas,castanea,,,Chordata,Aves,Anseriformes,Anatidae
Anas,rhynchotis,,,Chordata,Aves,Anseriformes,Anatidae
Aythya,novaeseelandiae,,,Chordata,Aves,Anseriformes,Anatidae
Hymenolaimus,malacorhynchos,,,Chordata,Aves,Anseriformes,Anatidae
Astrapia,stephaniae,,,Chordata,Aves,Passeriformes,Paradisaeidae
Cicinnurus,magnificus,,,Chordata,Aves,Passeriformes,Paradisaeidae
Cicinnurus,regius,,,Chordata,Aves,Passeriformes,Paradisaeidae
Epimachus,meyeri,,,Chordata,Aves,Passeriformes,Paradisaeidae
Lophorina,superba,,,Chordata,Aves,Passeriformes,Paradisaeidae
Manucodia,keraudrenii,,,Chordata,Aves,Passeriformes,Paradisaeidae
Paradisaea,raggiana,,,Chordata,Aves,Passeriformes,Paradisaeidae
Ptiloris,magnificus,,,Chordata,Aves,Passeriformes,Paradisaeidae
Cnemophilus,macgregorii,,,Chordata,Aves,Passeriformes,Corvidae
Dacelo,gaudichaud,,,Chordata,Aves,Coraciiformes,Alcedinidae
Gallicolumba,beccarii,,,Chordata,Aves,Columbiformes,Columbidae
Melidectes,belfordi,,,Chordata,Aves,Passeriformes,Meliphagidae
Oreostruthus,fuliginosus,,,Chordata,Aves,Passeriformes,Estrildidae
Pachycephala,schlegelii,,,Chordata,Aves,Passeriformes,Petroicidae
Pitta,versicolor,,,Chordata,Aves,Passeriformes,Pittidae
Ptiloprora,guisei,,,Chordata,Aves,Passeriformes,Meliphagidae
Rhipidura,albolimbata,,,Chordata,Aves,Passeriformes,Rhipiduridae
Sericornis,papuensis,,,Chordata,Aves,Passeriformes,Pardalotidae
Tanysiptera,galatea,,,Chordata,Aves,Coraciiformes,Alcedinidae
Todiramphus,sanctus,,,Chordata,Aves,Coraciiformes,Alcedinidae
Turdus,poliocephalus,,,Chordata,Aves,Passeriformes,Turdidae
Lagopus,lagopus,,,Chordata,Aves,Galliformes,Phasianidae
Lagopus,muta,,,Chordata,Aves,Galliformes,Phasianidae
Urocolius,macrourus,,,Chordata,Aves,Coliiformes,Coliidae
Selenidera,maculirostris,,,Chordata,Aves,Piciformes,Ramphastidae
Geopelia,cuneata,,,Chordata,Aves,Columbiformes,Columbidae
Drepanoptila,holosericea,,,Chordata,Aves,Columbiformes,Columbidae
Nyctidromus,albicollis,,,Chordata,Aves,Caprimulgiformes,Caprimulgidae
Plectrophenax,nivalis,,,Chordata,Aves,Passeriformes,Fringillidae
Nectarinia,cuprea,,,Chordata,Aves,Passeriformes,Nectariniidae
Nectarinia,cyanolaema,,,Chordata,Aves,Passeriformes,Nectariniidae
Nectarinia,kilimensis,,,Chordata,Aves,Passeriformes,Nectariniidae
Nectarinia,minulla,,,Chordata,Aves,Passeriformes,Nectariniidae
Nectarinia,obscura,,,Chordata,Aves,Passeriformes,Nectariniidae
Nectarinia,senegalensis,,,Chordata,Aves,Passeriformes,Nectariniidae
Nectarinia,verticalis,,,Chordata,Aves,Passeriformes,Nectariniidae
Chlamydotis,undulata,,,Chordata,Aves,Gruiformes,Otididae
Nothoprocta,perdicaria,,,Chordata,Aves,Tinamiformes,Tinamidae
Bangia,atropurpurea,23,LT0,Rhodophyta,Bangiophyceae,Bangiales,Bangiaceae
Bangia,fuscopurpurea,25,LT0,Rhodophyta,Bangiophyceae,Bangiales,Bangiaceae
Porphyra,linearis,23,LT0,Rhodophyta,Bangiophyceae,Bangiales,Bangiaceae
Porphyra,umbilicalis,24.3,LT0,Rhodophyta,Bangiophyceae,Bangiales,Bangiaceae
Donax,serra,33,LT50,Mollusca,Bivalvia,Veneroida,Donacidae
Donax,sordidus,35,LT50,Mollusca,Bivalvia,Veneroida,Donacidae
Abra,tenuis,33.44,LT50,Mollusca,Bivalvia,Veneroida,Semelidae
Anodontia,bullula,36.31,LT50,Mollusca,Bivalvia,Lucinoida,Lucinidae
Anomalocardia,squamosa,37.75,LT50,Mollusca,Bivalvia,Veneroida,Veneridae
Barbatia,pistachia,36.87,LT50,Mollusca,Bivalvia,Arcoida,Arcidae
Cerastoderma,edule,33.98,LT50,Mollusca,Bivalvia,Veneroida,Cardiidae
Corbula,sp.1,37.72,LT50,Mollusca,Bivalvia,Myoida,Corbulidae
Divaricella,irpex,36.94,LT50,Mollusca,Bivalvia,Lucinoida,Lucinidae
Gafrarium,dispar,41.76,LT50,Mollusca,Bivalvia,Veneroida,Veneridae
Macoma,balthica,30.97,LT50,Mollusca,Bivalvia,Veneroida,Tellinidae
Siliqua,sp.1,33.45,LT50,Mollusca,Bivalvia,Veneroida,Pharidae
Tegillarca,granosa,41.45,LT50,Mollusca,Bivalvia,Arcoida,Arcidae
Tellina,capsoides,38.25,LT50,Mollusca,Bivalvia,Veneroida,Tellinidae
Tellina,piratica,37.58,LT50,Mollusca,Bivalvia,Veneroida,Tellinidae
Tellina,sp.1,36.31,LT50,Mollusca,Bivalvia,Veneroida,Tellinidae
Tellina,tenuis,27.57,LT50,Mollusca,Bivalvia,Veneroida,Tellinidae
Spisula,subtruncata,26.97,LT50,Mollusca,Bivalvia,Veneroida,Mactridae
Mytilus,edulis,30.5,LT50,Mollusca,Bivalvia,Mytiloida,Mytilidae
Gemma,gemma,35,LT50,Mollusca,Bivalvia,Veneroida,Veneridae
Mulinia,lateralis,32,LT50,Mollusca,Bivalvia,Veneroida,Mactridae
Mya,arenaria,32,LT50,Mollusca,Bivalvia,Myoida,Myidae
Acar,domingensis,39,ctmax,Mollusca,Bivalvia,Arcoida,Arcidae
Limatula,hodgsoni,12.7,ctmax,Mollusca,Bivalvia,Limoida,Limidae
Laternula,elliptica,5,ctmax,Mollusca,Bivalvia,Pholadomyoida,Laternulidae
Adamussium,colbecki,2,ctmax,Mollusca,Bivalvia,Pectinoida,Pectinidae
Limopsis,marionensis,4,LT50,Mollusca,Bivalvia,Arcoida,Limopsidae
Sphaerium,novaezelandiae,32.8,LT50,Mollusca,Bivalvia,Veneroida,Sphaeriidae
Argopecten,purpuratus,29,LT50,Mollusca,Bivalvia,Pectinoida,Pectinidae
Aulacomya,atra ,25.6,LT50,Mollusca,Bivalvia,Mytiloida,Mytilidae
Choromytilus,chorus,26.3,LT50,Mollusca,Bivalvia,Mytiloida,Mytilidae
Ensis,macha,25,LT50,Mollusca,Bivalvia,Veneroida,Pharidae
Gari,solida,26.9,LT50,Mollusca,Bivalvia,Veneroida,Psammobiidae
Protothaca,thaca,28.1,LT50,Mollusca,Bivalvia,Veneroida,Veneridae
Semele,corrugata,30.6,LT50,Mollusca,Bivalvia,Veneroida,Semelidae
Semele,solida,28.5,LT50,Mollusca,Bivalvia,Veneroida,Semelidae
Tagelus,dombeii,25.1,LT50,Mollusca,Bivalvia,Veneroida,Solecurtidae
Venus,antiqua,25.6,LT50,Mollusca,Bivalvia,Veneroida,Veneridae
Plagiomnium,acutum,45.3,LT50,Streptophyta,Bryopsida,Bryales,Mniaceae
Thuidium,cymbifolium,44.1,LT50,Streptophyta,Bryopsida,Hypnales,Thuidiaceae
Brachythecium,rutabulum,,,Streptophyta,Bryopsida,Hypnales,Brachytheciaceae
Hypnum,cupressiforme,,,Streptophyta,Bryopsida,Hypnales,Hypnaceae
Mnium,hornum,,,Streptophyta,Bryopsida,Bryales,Mniaceae
Plagiomnium,affine,,,Streptophyta,Bryopsida,Bryales,Mniaceae
Plagiomnium,undulatum,,,Streptophyta,Bryopsida,Bryales,Mniaceae
Dasyatis,sabina,43.2,ctmax,Chordata,Chondrichthyes,Myliobatiformes,Dasyatidae
Smithora,naiadum,20,LT0,Rhodophyta,Compsopogonophyceae,Erythropeltidales,Erythropeltidaceae
Echinometra,lucunter,37.1,ctmax,Echinodermata,Echinoidea,Echinoida,Echinometridae
Eucidaris,tribuloides,36,ctmax,Echinodermata,Echinoidea,Cidaroida,Cidaridae
Pseudechinus,huttoni,26.8,ctmax,Echinodermata,Echinoidea,Temnopleuroida,Temnopleuridae
Sterechinus,neumayeri,19.3,ctmax,Echinodermata,Echinoidea,Echinoida,Echinidae
Dermatocarpon,fluviatile,,,Ascomycota,Eurotiomycetes,Verrucariales,Verrucariaceae
Antithamnion,furcellatum,30,LT0,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae
Antithamnion,sarniense ,27,LT0,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae
Asparagopsis,armata,27,LT0,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae
Callophyllis,laciniata,24,LT0,Rhodophyta,Florideophyceae,Gigartinales,Kallymeniaceae
Dilsea,carnosa,30,LT0,Rhodophyta,Florideophyceae,Gigartinales,Dumontiaceae
Drachiella,spectabilis,27,LT0,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae
Dudresnaya,verticillata,27,LT0,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae
Halurus,flosculosus,27,LT0,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae
Halymenia,latifolia,30,LT0,Rhodophyta,Florideophyceae,Halymeniales,Halymeniaceae
Heterosiphonia,plumosa,24,LT0,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae
Kallymenia,armoricana,27,LT0,Rhodophyta,Florideophyceae,Gigartinales,Kallymeniaceae
Kallymenia,reniformis,27,LT0,Rhodophyta,Florideophyceae,Gigartinales,Kallymeniaceae
Membranoptera,alata,27,LT0,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae
Meredithia,microphylla,27,LT0,Rhodophyta,Florideophyceae,Gigartinales,Kallymeniaceae
Palmaria,palmata,27,LT0,Rhodophyta,Florideophyceae,Palmariales,Palmariaceae
Pleonosporium,borreri,27,LT0,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae
Polysiphonia,elongata,27,LT0,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae
Pterothamnion,plumula,27,LT0,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae
Rhodophyllis,divaricata,27,LT0,Rhodophyta,Florideophyceae,Gigartinales,Cystocloniaceae
Rhodymenia,pseudopalmata,30,LT0,Rhodophyta,Florideophyceae,Rhodymeniales,Rhodymeniaceae
Sphondylothamnion,multifidum,27,LT0,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae
Stenogramma,interrupta,30,LT0,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae
Aglaothamnion,hookeri,30,LT0,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae
Acanthophora,spicifera,35,LT0,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae
Asparagopsis,taxiformis,35,LT0,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae
Bostrychia,tenella,40,LT0,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae
Caloglossa,leprieurii,40,LT0,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae
Catenella,caespitosa,40,LT0,Rhodophyta,Florideophyceae,Gigartinales,Caulacanthaceae
Centroceras,clavulatum,35,LT0,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae
Ceramium,nitens,35,LT0,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae
Chrysymenia,enteromorpha,32,LT0,Rhodophyta,Florideophyceae,Rhodymeniales,Rhodymeniaceae
Dasya,mollis,35,LT0,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae
Dictyurus,occidentalis,32,LT0,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae
Griffithsia,globulifera,32,LT0,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae
Hypnea,musciformis,35,LT0,Rhodophyta,Florideophyceae,Gigartinales,Hypneaceae
Hypnea,spinella,35,LT0,Rhodophyta,Florideophyceae,Gigartinales,Hypneaceae
Laurencia,intricata,35,LT0,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae
Laurencia,obtusa,35,LT0,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae
Meristotheca,gelidium,32,LT0,Rhodophyta,Florideophyceae,Gigartinales,Solieriaceae
Murrayella,periclados,35,LT0,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae
Neosiphonia,ferulacea,35,LT0,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae
Rhabdonia,ramosissima,35,LT0,Rhodophyta,Florideophyceae,Gigartinales,Areschougiaceae
Rhabdonia,stellata,32,LT0,Rhodophyta,Florideophyceae,Gigartinales,Areschougiaceae
Spyridia,filamentosa,35,LT0,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae
Wrangelia,bicuspidata,35,LT0,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae
Yuzurua,poiteaui,35,LT0,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae
Spyridia,hypnoides,35,LT0,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae
Acrochaetium,secundatum,17,LT0,Rhodophyta,Florideophyceae,Acrochaetiales,Acrochaetiaceae
Devaleraea,ramentacea,19,LT0,Rhodophyta,Florideophyceae,Palmariales,Palmariaceae
Polysiphonia,urceolata,25.7,LT0,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae
Chondracanthus,intermedius,31.3,LT0,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae
Chondracanthus,squarrulosus,33,LT0,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae
